HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,-0.43817,0.15126,,3.17333,0.25112,,,,,,,,3.53133,,3.40667,3.401,,3.11533,,,3.281,2022-11-03T03:00:00.0,,,,,,,,,,,,,,-0.43817,0.15126,0.25112,3.53133,3.40667,3.401,3.281,3.11533
,-0.1936,0.52112,,3.187,0.17978,,,,,,,,3.53433,,3.41433,3.409,,3.12033,,,3.28,2022-11-03T03:30:00.0,,,,,,,,,,,,,,-0.1936,0.52112,0.17978,3.53433,3.41433,3.409,3.28,3.12033
,0.1182,0.162,,3.203,0.31123,,,,,,,,3.54667,,3.431,3.42367,,3.131,,,3.29367,2022-11-03T04:00:00.0,,,,,,,,,,,,,,0.1182,0.162,0.31123,3.54667,3.431,3.42367,3.29367,3.131
,0.0642,-0.06275,,3.20733,-0.19031,,,,,,,,3.55333,,3.44367,3.44,,3.13833,,,3.3,2022-11-03T04:30:00.0,,,,,,,,,,,,,,0.0642,-0.06275,-0.19031,3.55333,3.44367,3.44,3.3,3.13833
,0.14702,0.33708,,3.21733,0.41282,,,,,,,,3.56067,,3.447,3.44533,,3.16033,,,3.317,2022-11-03T05:00:00.0,,,,,,,,,,,,,,0.14702,0.33708,0.41282,3.56067,3.447,3.44533,3.317,3.16033
,0.17401,0.61665,,3.23933,0.35344,,,,,,,,3.58767,,3.468,3.464,,3.17533,,,3.33833,2022-11-03T05:30:00.0,,,,,,,,,,,,,,0.17401,0.61665,0.35344,3.58767,3.468,3.464,3.33833,3.17533
,0.14529,0.35665,,3.26367,0.3164,,,,,,,,3.60967,,3.487,3.48233,,3.203,,,3.36667,2022-11-03T06:00:00.0,,,,,,,,,,,,,,0.14529,0.35665,0.3164,3.60967,3.487,3.48233,3.36667,3.203
,0.26311,0.53285,,3.293,0.49408,,,,,,,,3.62733,,3.51367,3.50633,,3.23267,,,3.39267,2022-11-03T06:30:00.0,,,,,,,,,,,,,,0.26311,0.53285,0.49408,3.62733,3.51367,3.50633,3.39267,3.23267
,0.17606,0.68784,,3.32867,0.4707,,,,,,,,3.67067,,3.556,3.55033,,3.264,,,3.42733,2022-11-03T07:00:00.0,,,,,,,,,,,,,,0.17606,0.68784,0.4707,3.67067,3.556,3.55033,3.42733,3.264
,0.32889,0.85796,,3.37367,0.77093,,,,,,,,3.71367,,3.59567,3.59,,3.30833,,,3.46633,2022-11-03T07:30:00.0,,,,,,,,,,,,,,0.32889,0.85796,0.77093,3.71367,3.59567,3.59,3.46633,3.30833
,0.10364,1.41238,,3.43333,1.24913,,,,,,,,3.76833,,3.65033,3.65,,3.37,,,3.52367,2022-11-03T08:00:00.0,,,,,,,,,,,,,,0.10364,1.41238,1.24913,3.76833,3.65033,3.65,3.52367,3.37
,0.04388,1.61997,,3.502,1.49349,,,,,,,,3.853,,3.73,3.727,,3.437,,,3.603,2022-11-03T08:30:00.0,,,,,,,,,,,,,,0.04388,1.61997,1.49349,3.853,3.73,3.727,3.603,3.437
,-0.07173,2.04749,,3.59267,1.85574,,,,,,,,3.95067,,3.83167,3.82633,,3.53367,,,3.693,2022-11-03T09:00:00.0,,,,,,,,,,,,,,-0.07173,2.04749,1.85574,3.95067,3.83167,3.82633,3.693,3.53367
,-0.15887,2.33863,,3.713,2.45202,,,,,,,,4.06233,,3.94767,3.942,,3.64933,,,3.80967,2022-11-03T09:30:00.0,,,,,,,,,,,,,,-0.15887,2.33863,2.45202,4.06233,3.94767,3.942,3.80967,3.64933
,-0.25236,2.89815,,3.844,2.77585,,,,,,,,4.223,,4.09933,4.09333,,3.78367,,,3.949,2022-11-03T10:00:00.0,,,,,,,,,,,,,,-0.25236,2.89815,2.77585,4.223,4.09933,4.09333,3.949,3.78367
,-0.39746,1.6465,,3.94733,1.67702,,,,,,,,4.34533,,4.21667,4.211,,3.88933,,,4.05767,2022-11-03T10:30:00.0,,,,,,,,,,,,,,-0.39746,1.6465,1.67702,4.34533,4.21667,4.211,4.05767,3.88933
,-0.39341,2.79417,,4.02,2.6206,,,,,,,,4.43533,,4.30967,4.29333,,3.96233,,,4.137,2022-11-03T11:00:00.0,,,,,,,,,,,,,,-0.39341,2.79417,2.6206,4.43533,4.30967,4.29333,4.137,3.96233
,-0.15333,0.01924,,4.095,-0.17066,,,,,,,,4.512,,4.39467,4.37433,,4.04967,,,4.21033,2022-11-03T11:30:00.0,,,,,,,,,,,,,,-0.15333,0.01924,-0.17066,4.512,4.39467,4.37433,4.21033,4.04967
,-0.1589,2.24659,,4.164,2.38312,,,,,,,,4.58267,,4.46767,4.44033,,4.11333,,,4.28367,2022-11-03T12:00:00.0,,,,,,,,,,,,,,-0.1589,2.24659,2.38312,4.58267,4.46767,4.44033,4.28367,4.11333
,-0.24206,1.19803,,4.25067,0.56234,,,,,,,,4.684,,4.55833,4.53067,,4.19433,,,4.37067,2022-11-03T12:30:00.0,,,,,,,,,,,,,,-0.24206,1.19803,0.56234,4.684,4.55833,4.53067,4.37067,4.19433
,-0.20259,2.50438,,4.34,1.91243,,,,,,,,4.752,,4.633,4.60667,,4.28767,,,4.45033,2022-11-03T13:00:00.0,,,,,,,,,,,,,,-0.20259,2.50438,1.91243,4.752,4.633,4.60667,4.45033,4.28767
,-0.11368,0.72684,,4.44,1.0689,,,,,,,,4.842,,4.72667,4.708,,4.37767,,,4.55467,2022-11-03T13:30:00.0,,,,,,,,,,,,,,-0.11368,0.72684,1.0689,4.842,4.72667,4.708,4.55467,4.37767
,-0.01532,1.68631,,4.52067,1.24025,,,,,,,,4.913,,4.80233,4.78467,,4.468,,,4.63133,2022-11-03T14:00:00.0,,,,,,,,,,,,,,-0.01532,1.68631,1.24025,4.913,4.80233,4.78467,4.63133,4.468
,0.2254,0.43543,,4.573,-0.00719,,,,,,,,4.97033,,4.85233,4.836,,4.514,,,4.69067,2022-11-03T14:30:00.0,,,,,,,,,,,,,,0.2254,0.43543,-0.00719,4.97033,4.85233,4.836,4.69067,4.514
,0.25191,0.01924,,4.59467,-0.15902,,,,,,,,4.96067,,4.848,4.83733,,4.531,,,4.696,2022-11-03T15:00:00.0,,,,,,,,,,,,,,0.25191,0.01924,-0.15902,4.96067,4.848,4.83733,4.696,4.531
,0.27457,-0.04829,,4.628,-0.38915,,,,,,,,4.97733,,4.86333,4.85833,,4.561,,,4.71933,2022-11-03T15:30:00.0,,,,,,,,,,,,,,0.27457,-0.04829,-0.38915,4.97733,4.86333,4.85833,4.71933,4.561
,0.15757,-0.12932,,4.629,0.25484,,,,,,,,4.97067,,4.86033,4.861,,4.57033,,,4.72733,2022-11-03T16:00:00.0,,,,,,,,,,,,,,0.15757,-0.12932,0.25484,4.97067,4.86033,4.861,4.72733,4.57033
,0.1975,0.21866,,4.64167,0.21114,,,,,,,,4.97933,,4.86333,4.86067,,4.57133,,,4.737,2022-11-03T16:30:00.0,,,,,,,,,,,,,,0.1975,0.21866,0.21114,4.97933,4.86333,4.86067,4.737,4.57133
,0.0284,0.18462,,4.65867,0.47478,,,,,,,,4.98667,,4.86833,4.86233,,4.57567,,,4.73933,2022-11-03T17:00:00.0,,,,,,,,,,,,,,0.0284,0.18462,0.47478,4.98667,4.86833,4.86233,4.73933,4.57567
,0.12682,-0.59474,,4.649,-0.32313,,,,,,,,4.98567,,4.872,4.87033,,4.58,,,4.74233,2022-11-03T17:30:00.0,,,,,,,,,,,,,,0.12682,-0.59474,-0.32313,4.98567,4.872,4.87033,4.74233,4.58
,0.17672,-0.42237,,4.61533,-0.62791,,,,,,,,4.954,,4.84767,4.84433,,4.549,,,4.70933,2022-11-03T18:00:00.0,,,,,,,,,,,,,,0.17672,-0.42237,-0.62791,4.954,4.84767,4.84433,4.70933,4.549
,0.25552,0.2179,,4.612,0.27764,,,,,,,,4.94267,,4.82967,4.82467,,4.53467,,,4.69867,2022-11-03T18:30:00.0,,,,,,,,,,,,,,0.25552,0.2179,0.27764,4.94267,4.82967,4.82467,4.69867,4.53467
,-0.02206,0.21352,,4.628,0.25776,,,,,,,,4.95333,,4.84967,4.84733,,4.56133,,,4.72,2022-11-03T19:00:00.0,,,,,,,,,,,,,,-0.02206,0.21352,0.25776,4.95333,4.84967,4.84733,4.72,4.56133
,0.14937,0.69232,,4.65267,0.66548,,,,,,,,4.98167,,4.869,4.86867,,4.58333,,,4.74467,2022-11-03T19:30:00.0,,,,,,,,,,,,,,0.14937,0.69232,0.66548,4.98167,4.869,4.86867,4.74467,4.58333
,-0.42312,-0.52073,,4.66433,-0.29392,,,,,,,,5.00333,,4.89867,4.89467,,4.60567,,,4.768,2022-11-03T20:00:00.0,,,,,,,,,,,,,,-0.42312,-0.52073,-0.29392,5.00333,4.89867,4.89467,4.768,4.60567
,-0.70836,-2.05087,,4.58667,-1.78965,,,,,,,,4.942,,4.83,4.82067,,4.52733,,,4.689,2022-11-03T20:30:00.0,,,,,,,,,,,,,,-0.70836,-2.05087,-1.78965,4.942,4.83,4.82067,4.689,4.52733
,0.23396,-0.19454,,4.50367,-0.32379,,,,,,,,4.858,,4.743,4.73467,,4.45167,,,4.60967,2022-11-03T21:00:00.0,,,,,,,,,,,,,,0.23396,-0.19454,-0.32379,4.858,4.743,4.73467,4.60967,4.45167
,-0.24956,-2.11783,,4.44633,-1.89537,,,,,,,,4.806,,4.692,4.67867,,4.38,,,4.546,2022-11-03T21:30:00.0,,,,,,,,,,,,,,-0.24956,-2.11783,-1.89537,4.806,4.692,4.67867,4.546,4.38
,-0.24788,-3.04401,,4.31567,-2.68737,,,,,,,,4.68567,,4.56967,4.55567,,4.25367,,,4.42033,2022-11-03T22:00:00.0,,,,,,,,,,,,,,-0.24788,-3.04401,-2.68737,4.68567,4.56967,4.55567,4.42033,4.25367
,0.35075,-1.88107,,4.19467,-1.75756,,,,,,,,4.566,,4.451,4.432,,4.13067,,,4.298,2022-11-03T22:30:00.0,,,,,,,,,,,,,,0.35075,-1.88107,-1.75756,4.566,4.451,4.432,4.298,4.13067
,0.33626,-2.08737,,4.04967,-1.80416,,,,,,,,4.436,,4.323,4.29333,,3.989,,,4.16133,2022-11-03T23:00:00.0,,,,,,,,,,,,,,0.33626,-2.08737,-1.80416,4.436,4.323,4.29333,4.16133,3.989
,0.2344,-0.46184,,3.988,-0.68509,,,,,,,,4.36167,,4.245,4.22267,,3.931,,,4.095,2022-11-03T23:30:00.0,,,,,,,,,,,,,,0.2344,-0.46184,-0.68509,4.36167,4.245,4.22267,4.095,3.931
,0.26331,0.52124,,4.023,0.35216,,,,,,,,4.37733,,4.26133,4.24567,,3.95967,,,4.12333,2022-11-04T00:00:00.0,,,,,,,,,,,,,,0.26331,0.52124,0.35216,4.37733,4.26133,4.24567,4.12333,3.95967
,0.42503,1.13825,,4.07033,1.10877,,,,,,,,4.41933,,4.30767,4.29467,,4.00467,,,4.17033,2022-11-04T00:30:00.0,,,,,,,,,,,,,,0.42503,1.13825,1.10877,4.41933,4.30767,4.29467,4.17033,4.00467
,0.24756,0.71595,,4.121,0.63125,,,,,,,,4.47133,,4.36167,4.34267,,4.062,,,4.217,2022-11-04T01:00:00.0,,,,,,,,,,,,,,0.24756,0.71595,0.63125,4.47133,4.36167,4.34267,4.217,4.062
,0.32186,0.43957,,4.16233,0.23574,,,,,,,,4.48633,,4.39,4.364,,4.087,,,4.235,2022-11-04T01:30:00.0,,,,,,,,,,,,,,0.32186,0.43957,0.23574,4.48633,4.39,4.364,4.235,4.087
,0.19424,-0.00799,,4.171,0.0958,,,,,,,,4.51267,,4.40733,4.40267,,4.11333,,,4.27567,2022-11-04T02:00:00.0,,,,,,,,,,,,,,0.19424,-0.00799,0.0958,4.51267,4.40733,4.40267,4.27567,4.11333
,0.14795,0.23947,,4.17433,-0.01046,,,,,,,,4.50933,,4.4,4.39433,,4.11333,,,4.26967,2022-11-04T02:30:00.0,,,,,,,,,,,,,,0.14795,0.23947,-0.01046,4.50933,4.4,4.39433,4.26967,4.11333
,0.25043,1.28483,,4.24467,1.08034,,,,,,,,4.55533,,4.44367,4.441,,4.15933,,,4.31833,2022-11-04T03:00:00.0,,,,,,,,,,,,,,0.25043,1.28483,1.08034,4.55533,4.44367,4.441,4.31833,4.15933
,0.14885,1.20602,,4.301,1.29385,,,,,,,,4.617,,4.50667,4.502,,4.223,,,4.379,2022-11-04T03:30:00.0,,,,,,,,,,,,,,0.14885,1.20602,1.29385,4.617,4.50667,4.502,4.379,4.223
,-0.00025,1.15199,,4.36933,0.9585,,,,,,,,4.677,,4.566,4.563,,4.29767,,,4.44367,2022-11-04T04:00:00.0,,,,,,,,,,,,,,-0.00025,1.15199,0.9585,4.677,4.566,4.563,4.44367,4.29767
,0.02898,1.03221,,4.441,1.23491,,,,,,,,4.734,,4.63,4.62167,,4.35767,,,4.509,2022-11-04T04:30:00.0,,,,,,,,,,,,,,0.02898,1.03221,1.23491,4.734,4.63,4.62167,4.509,4.35767
,0.36714,0.65937,,4.46067,0.49231,,,,,,,,4.775,,4.66267,4.65533,,4.38233,,,4.53133,2022-11-04T05:00:00.0,,,,,,,,,,,,,,0.36714,0.65937,0.49231,4.775,4.66267,4.65533,4.53133,4.38233
,-0.41628,0.03114,,4.46867,-0.2563,,,,,,,,4.788,,4.685,4.68567,,4.40133,,,4.558,2022-11-04T05:30:00.0,,,,,,,,,,,,,,-0.41628,0.03114,-0.2563,4.788,4.685,4.68567,4.558,4.40133
,-0.01871,-0.57486,,4.44133,-0.26236,,,,,,,,4.781,,4.667,4.65467,,4.37433,,,4.52767,2022-11-04T06:00:00.0,,,,,,,,,,,,,,-0.01871,-0.57486,-0.26236,4.781,4.667,4.65467,4.52767,4.37433
,-0.20586,-0.36218,,4.402,-0.49097,,,,,,,,4.74467,,4.644,4.61733,,4.328,,,4.487,2022-11-04T06:30:00.0,,,,,,,,,,,,,,-0.20586,-0.36218,-0.49097,4.74467,4.644,4.61733,4.487,4.328
,-0.1591,-0.7439,,4.36867,-0.74568,,,,,,,,4.71967,,4.60967,4.597,,4.31067,,,4.46067,2022-11-04T07:00:00.0,,,,,,,,,,,,,,-0.1591,-0.7439,-0.74568,4.71967,4.60967,4.597,4.46067,4.31067
,0.19164,-0.11293,,4.33267,-0.10422,,,,,,,,4.69133,,4.577,4.56367,,4.27367,,,4.41967,2022-11-04T07:30:00.0,,,,,,,,,,,,,,0.19164,-0.11293,-0.10422,4.69133,4.577,4.56367,4.41967,4.27367
,-0.34611,-0.65225,,4.31167,-0.53619,,,,,,,,4.659,,4.552,4.53433,,4.247,,,4.38867,2022-11-04T08:00:00.0,,,,,,,,,,,,,,-0.34611,-0.65225,-0.53619,4.659,4.552,4.53433,4.38867,4.247
,0.14961,-0.52231,,4.26567,-0.21682,,,,,,,,4.64633,,4.52533,4.50833,,4.201,,,4.35667,2022-11-04T08:30:00.0,,,,,,,,,,,,,,0.14961,-0.52231,-0.21682,4.64633,4.52533,4.50833,4.35667,4.201
,0.05562,0.13229,,4.25167,0.18797,,,,,,,,4.632,,4.52467,4.49267,,4.19467,,,4.34433,2022-11-04T09:00:00.0,,,,,,,,,,,,,,0.05562,0.13229,0.18797,4.632,4.52467,4.49267,4.34433,4.19467
,0.0534,0.61302,,4.252,0.71534,,,,,,,,4.64433,,4.52933,4.50667,,4.193,,,4.349,2022-11-04T09:30:00.0,,,,,,,,,,,,,,0.0534,0.61302,0.71534,4.64433,4.52933,4.50667,4.349,4.193
,-0.14538,1.36715,,4.30767,1.36251,,,,,,,,4.705,,4.595,4.562,,4.25467,,,4.38867,2022-11-04T10:00:00.0,,,,,,,,,,,,,,-0.14538,1.36715,1.36251,4.705,4.595,4.562,4.38867,4.25467
,-0.46947,0.88246,,4.33433,0.9022,,,,,,,,4.75767,,4.64367,4.61433,,4.28733,,,4.426,2022-11-04T10:30:00.0,,,,,,,,,,,,,,-0.46947,0.88246,0.9022,4.75767,4.64367,4.61433,4.426,4.28733
,-0.57698,0.33135,,4.355,1.49003,,,,,,,,4.81267,,4.685,4.64833,,4.31633,,,4.45267,2022-11-04T11:00:00.0,,,,,,,,,,,,,,-0.57698,0.33135,1.49003,4.81267,4.685,4.64833,4.45267,4.31633
,-0.7102,2.87643,,4.36433,3.12989,,,,,,,,4.895,,4.75533,4.72333,,4.34433,,,4.48367,2022-11-04T11:30:00.0,,,,,,,,,,,,,,-0.7102,2.87643,3.12989,4.895,4.75533,4.72333,4.48367,4.34433
,-0.4364,,,4.433,-0.45953,,,,,,,,5.00533,,4.845,4.83033,,4.408,,,4.555,2022-11-04T12:00:00.0,,,,,,,,,,,,,,-0.4364,,-0.45953,5.00533,4.845,4.83033,4.555,4.408
,-0.28355,,,4.487,-1.6578,,,,,,,,5.071,,4.92333,4.89667,,4.47167,,,4.608,2022-11-04T12:30:00.0,,,,,,,,,,,,,,-0.28355,,-1.6578,5.071,4.92333,4.89667,4.608,4.47167
,-0.33895,,,4.62,-1.37983,,,,,,,,5.04367,,4.904,4.89667,,4.47333,,,4.76367,2022-11-04T13:00:00.0,,,,,,,,,,,,,,-0.33895,,-1.37983,5.04367,4.904,4.89667,4.76367,4.47333
,-0.45597,,,4.705,-2.28557,,,,,,,,5.01267,,4.885,4.87733,,4.45867,,,4.80467,2022-11-04T13:30:00.0,,,,,,,,,,,,,,-0.45597,,-2.28557,5.01267,4.885,4.87733,4.80467,4.45867
,-0.46778,,,4.62033,-3.44514,,,,,,,,4.89,,4.78833,4.752,,4.355,,,4.69467,2022-11-04T14:00:00.0,,,,,,,,,,,,,,-0.46778,,-3.44514,4.89,4.78833,4.752,4.69467,4.355
,0.08949,,,4.43667,-4.1034,,,,,,,,4.70433,,4.67533,4.57367,,4.20867,,,4.51533,2022-11-04T14:30:00.0,,,,,,,,,,,,,,0.08949,,-4.1034,4.70433,4.67533,4.57367,4.51533,4.20867
,0.6273,,,4.20133,-2.06163,,,,,,,,4.51133,,4.47467,4.37567,,4.02333,,,4.28933,2022-11-04T15:00:00.0,,,,,,,,,,,,,,0.6273,,-2.06163,4.51133,4.47467,4.37567,4.28933,4.02333
,0.59851,,,4.077,-1.58182,,,,,,,,4.40067,,4.36433,4.26433,,3.92233,,,4.164,2022-11-04T15:30:00.0,,,,,,,,,,,,,,0.59851,,-1.58182,4.40067,4.36433,4.26433,4.164,3.92233
,0.26689,,,3.987,-2.08125,,,,,,,,4.29267,,4.263,4.164,,3.836,,,4.06467,2022-11-04T16:00:00.0,,,,,,,,,,,,,,0.26689,,-2.08125,4.29267,4.263,4.164,4.06467,3.836
,-0.70828,,,3.977,-4.22037,,,,,,,,4.16667,,4.159,4.064,,3.75367,,,4.041,2022-11-04T16:30:00.0,,,,,,,,,,,,,,-0.70828,,-4.22037,4.16667,4.159,4.064,4.041,3.75367
,0.72256,,,4.00167,-0.38897,,,,,,,,4.06333,,4.07133,3.972,,3.72333,,,3.98267,2022-11-04T17:00:00.0,,,,,,,,,,,,,,0.72256,,-0.38897,4.06333,4.07133,3.972,3.98267,3.72333
,1.17934,,,3.89733,1.10754,,,,,,,,4.05267,,4.03033,3.93967,,3.706,,,3.888,2022-11-04T17:30:00.0,,,,,,,,,,,,,,1.17934,,1.10754,4.05267,4.03033,3.93967,3.888,3.706
,0.58266,,,3.81267,-1.39996,,,,,,,,4.04433,,4.025,3.934,,3.72033,,,3.85467,2022-11-04T18:00:00.0,,,,,,,,,,,,,,0.58266,,-1.39996,4.04433,4.025,3.934,3.85467,3.72033
,-0.28735,,,3.739,-2.38569,,,,,,,,3.981,,3.958,3.85867,,3.66967,,,3.78533,2022-11-04T18:30:00.0,,,,,,,,,,,,,,-0.28735,,-2.38569,3.981,3.958,3.85867,3.78533,3.66967
,0.09216,,,3.73833,-2.34316,,,,,,,,3.90567,,3.901,3.78767,,3.64867,,,3.755,2022-11-04T19:00:00.0,,,,,,,,,,,,,,0.09216,,-2.34316,3.90567,3.901,3.78767,3.755,3.64867
,-0.0988,,,3.71633,-1.65049,,,,,,,,3.82533,,3.82733,3.72167,,3.62267,,,3.71633,2022-11-04T19:30:00.0,,,,,,,,,,,,,,-0.0988,,-1.65049,3.82533,3.82733,3.72167,3.71633,3.62267
,0.38627,,,3.67633,0.04193,,,,,,,,3.82267,,3.80633,3.68667,,3.56333,,,3.66267,2022-11-04T20:00:00.0,,,,,,,,,,,,,,0.38627,,0.04193,3.82267,3.80633,3.68667,3.66267,3.56333
,0.12506,,,3.68367,-1.22194,,,,,,,,3.89167,,3.77667,3.666,,3.57667,,,3.66033,2022-11-04T20:30:00.0,,,,,,,,,,,,,,0.12506,,-1.22194,3.89167,3.77667,3.666,3.66033,3.57667
,-0.27558,,,3.656,-1.51193,,,,,,,,3.89033,,3.78833,3.71333,,3.56733,,,3.667,2022-11-04T21:00:00.0,,,,,,,,,,,,,,-0.27558,,-1.51193,3.89033,3.78833,3.71333,3.667,3.56733
,0.43242,,,3.62567,1.78699,,,,,,,,3.886,,3.79567,3.81733,,3.54267,,,3.64467,2022-11-04T21:30:00.0,,,,,,,,,,,,,,0.43242,,1.78699,3.886,3.79567,3.81733,3.64467,3.54267
,0.54775,,,3.563,0.25965,,,,,,,,3.88967,,3.789,3.79433,,3.487,,,3.59333,2022-11-04T22:00:00.0,,,,,,,,,,,,,,0.54775,,0.25965,3.88967,3.789,3.79433,3.59333,3.487
,-0.97531,,,3.43767,-3.33036,,,,,,,,3.818,,3.70433,3.71167,,3.38933,,,3.51767,2022-11-04T22:30:00.0,,,,,,,,,,,,,,-0.97531,,-3.33036,3.818,3.70433,3.71167,3.51767,3.38933
,0.38202,,,3.22433,0.12313,,,,,,,,3.63933,,3.53667,3.522,,3.17867,,,3.30667,2022-11-04T23:00:00.0,,,,,,,,,,,,,,0.38202,,0.12313,3.63933,3.53667,3.522,3.30667,3.17867
,-0.12565,,,3.18967,-1.04298,,,,,,,,3.57767,,3.467,3.45667,,3.13967,,,3.25867,2022-11-04T23:30:00.0,,,,,,,,,,,,,,-0.12565,,-1.04298,3.57767,3.467,3.45667,3.25867,3.13967
,0.13573,,,3.21933,0.70424,,,,,,,,3.56267,,3.461,3.46267,,3.16933,,,3.28433,2022-11-05T00:00:00.0,,,,,,,,,,,,,,0.13573,,0.70424,3.56267,3.461,3.46267,3.28433,3.16933
,-0.75301,,,3.20633,-2.64905,,,,,,,,3.566,,3.45833,3.46867,,3.15967,,,3.28,2022-11-05T00:30:00.0,,,,,,,,,,,,,,-0.75301,,-2.64905,3.566,3.45833,3.46867,3.28,3.15967
,-0.8743,,,3.18333,-6.50873,,,,,,,,3.48733,,3.383,3.39633,,3.127,,,3.22467,2022-11-05T01:00:00.0,,,,,,,,,,,,,,-0.8743,,-6.50873,3.48733,3.383,3.39633,3.22467,3.127
,0.28836,,,3.10067,-0.97809,,,,,,,,3.39167,,3.29367,3.323,,3.04233,,,3.149,2022-11-05T01:30:00.0,,,,,,,,,,,,,,0.28836,,-0.97809,3.39167,3.29367,3.323,3.149,3.04233
,-0.34374,,,2.95567,-3.93509,,,,,,,,3.26967,,3.164,3.19433,,2.90233,,,3.01,2022-11-05T02:00:00.0,,,,,,,,,,,,,,-0.34374,,-3.93509,3.26967,3.164,3.19433,3.01,2.90233
,0.49664,,,2.715,0.20083,,,,,,,,3.13833,,3.02667,3.02733,,2.679,,,2.813,2022-11-05T02:30:00.0,,,,,,,,,,,,,,0.49664,,0.20083,3.13833,3.02667,3.02733,2.813,2.679
,0.00029,,,2.504,-1.59803,,,,,,,,2.96867,,2.85567,2.83467,,2.47533,,,2.61067,2022-11-05T03:00:00.0,,,,,,,,,,,,,,0.00029,,-1.59803,2.96867,2.85567,2.83467,2.61067,2.47533
,-0.05391,,,2.157,-3.77512,,,,,,,,2.666,,2.543,2.517,,2.14033,,,2.27633,2022-11-05T03:30:00.0,,,,,,,,,,,,,,-0.05391,,-3.77512,2.666,2.543,2.517,2.27633,2.14033
,0.50472,,,1.72033,-0.32118,,,,,,,,2.31233,,2.18567,2.131,,1.71167,,,1.875,2022-11-05T04:00:00.0,,,,,,,,,,,,,,0.50472,,-0.32118,2.31233,2.18567,2.131,1.875,1.71167
,-0.3637,,,1.16467,-9.95961,,,,,,,,1.84567,,1.71633,1.63067,,1.16433,,,1.335,2022-11-05T04:30:00.0,,,,,,,,,,,,,,-0.3637,,-9.95961,1.84567,1.71633,1.63067,1.335,1.16433
,-0.1752,,,0.279,-10.4654,,,,,,,,0.94967,,0.80833,0.73667,,0.299,,,0.46867,2022-11-05T05:00:00.0,,,,,,,,,,,,,,-0.1752,,-10.4654,0.94967,0.80833,0.73667,0.46867,0.299
,-0.42067,,,-0.295,-8.68377,,,,,,,,0.34167,,0.19533,0.12633,,-0.293,,,-0.12967,2022-11-05T05:30:00.0,,,,,,,,,,,,,,-0.42067,,-8.68377,0.34167,0.19533,0.12633,-0.12967,-0.293
,-0.25271,,,-0.52867,-4.44887,,,,,,,,-0.04467,,-0.18033,-0.244,,-0.55167,,,-0.42333,2022-11-05T06:00:00.0,,,,,,,,,,,,,,-0.25271,,-4.44887,-0.04467,-0.18033,-0.244,-0.42333,-0.55167
,0.87375,,,-0.617,3.53895,,,,,,,,-0.063,,-0.20167,-0.27933,,-0.64333,,,-0.50567,2022-11-05T06:30:00.0,,,,,,,,,,,,,,0.87375,,3.53895,-0.063,-0.20167,-0.27933,-0.50567,-0.64333
,-0.23406,,,-0.66833,1.22029,,,,,,,,-0.11133,,-0.252,-0.329,,-0.70467,,,-0.56433,2022-11-05T07:00:00.0,,,,,,,,,,,,,,-0.23406,,1.22029,-0.11133,-0.252,-0.329,-0.56433,-0.70467
,0.68709,,,-0.537,2.20469,,,,,,,,-0.06233,,-0.198,-0.24533,,-0.58833,,,-0.46533,2022-11-05T07:30:00.0,,,,,,,,,,,,,,0.68709,,2.20469,-0.06233,-0.198,-0.24533,-0.46533,-0.58833
,-0.21346,,,-0.347,2.27227,,,,,,,,0.09767,,-0.03933,-0.08567,,-0.404,,,-0.292,2022-11-05T08:00:00.0,,,,,,,,,,,,,,-0.21346,,2.27227,0.09767,-0.03933,-0.08567,-0.292,-0.404
,0.14129,,,-0.11933,3.17172,,,,,,,,0.29733,,0.16133,0.11867,,-0.18667,,,-0.08133,2022-11-05T08:30:00.0,,,,,,,,,,,,,,0.14129,,3.17172,0.29733,0.16133,0.11867,-0.08133,-0.18667
,0.13585,,,0.02867,3.38344,,,,,,,,0.48133,,0.34333,0.309,,-0.03267,,,0.09,2022-11-05T09:00:00.0,,,,,,,,,,,,,,0.13585,,3.38344,0.48133,0.34333,0.309,0.09,-0.03267
