HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,0.01679,-1.12364,,2.22133,-1.91573,,,,,,,,2.26267,,2.22167,2.277,,2.11033,,,2.10833,2023-02-13T21:00:00.0,,,,,,,,,,,,,,0.01679,-1.12364,-1.91573,2.26267,2.22167,2.277,2.10833,2.11033
,0.04216,-2.98101,,2.047,-1.22102,,,,,,,,2.14267,,2.06933,2.12033,,1.94933,,,1.95633,2023-02-13T21:30:00.0,,,,,,,,,,,,,,0.04216,-2.98101,-1.22102,2.14267,2.06933,2.12033,1.95633,1.94933
,0.04925,-5.48398,,1.82828,-0.2022,,,,,,,,1.93897,,1.87759,1.91655,,1.73138,,,1.73759,2023-02-13T22:00:00.0,,,,,,,,,,,,,,0.04925,-5.48398,-0.2022,1.93897,1.87759,1.91655,1.73759,1.73138
,0.02076,-3.98774,,1.53133,-0.23236,,,,,,,,1.68333,,1.61967,1.64767,,1.446,,,1.44833,2023-02-13T22:30:00.0,,,,,,,,,,,,,,0.02076,-3.98774,-0.23236,1.68333,1.61967,1.64767,1.44833,1.446
,0.02502,-5.64264,,1.237,-0.12139,,,,,,,,1.421,,1.34933,1.373,,1.15733,,,1.174,2023-02-13T23:00:00.0,,,,,,,,,,,,,,0.02502,-5.64264,-0.12139,1.421,1.34933,1.373,1.174,1.15733
,0.0132,-4.3222,,0.99367,0.16316,,,,,,,,1.12433,,1.04367,1.08467,,0.90367,,,0.91,2023-02-13T23:30:00.0,,,,,,,,,,,,,,0.0132,-4.3222,0.16316,1.12433,1.04367,1.08467,0.91,0.90367
,0.03343,-5.91817,,0.759,0.25368,,,,,,,,0.85933,,0.785,0.835,,0.658,,,0.66167,2023-02-14T00:00:00.0,,,,,,,,,,,,,,0.03343,-5.91817,0.25368,0.85933,0.785,0.835,0.66167,0.658
,0.06851,-6.63837,,0.48467,0.36888,,,,,,,,0.58033,,0.509,0.554,,0.375,,,0.37567,2023-02-14T00:30:00.0,,,,,,,,,,,,,,0.06851,-6.63837,0.36888,0.58033,0.509,0.554,0.37567,0.375
,0.05262,-4.13663,,0.22133,0.4459,,,,,,,,0.245,,0.18,0.254,,0.111,,,0.106,2023-02-14T01:00:00.0,,,,,,,,,,,,,,0.05262,-4.13663,0.4459,0.245,0.18,0.254,0.106,0.111
,0.06695,-6.57223,,-0.075,-0.03541,,,,,,,,0.005,,-0.07933,-0.03233,,-0.187,,,-0.182,2023-02-14T01:30:00.0,,,,,,,,,,,,,,0.06695,-6.57223,-0.03541,0.005,-0.07933,-0.03233,-0.182,-0.187
,0.08943,-5.08266,,-0.31767,0.21767,,,,,,,,-0.36133,,-0.43267,-0.351,,-0.454,,,-0.47667,2023-02-14T02:00:00.0,,,,,,,,,,,,,,0.08943,-5.08266,0.21767,-0.36133,-0.43267,-0.351,-0.47667,-0.454
,0.13632,-9.11074,,-0.62633,-0.04066,,,,,,,,-0.70033,,-0.77367,-0.69733,,-0.782,,,-0.80533,2023-02-14T02:30:00.0,,,,,,,,,,,,,,0.13632,-9.11074,-0.04066,-0.70033,-0.77367,-0.69733,-0.80533,-0.782
,0.02454,-2.30117,,-0.893,0.38129,,,,,,,,-1.00833,,-1.09567,-1.008,,-1.05733,,,-1.119,2023-02-14T03:00:00.0,,,,,,,,,,,,,,0.02454,-2.30117,0.38129,-1.00833,-1.09567,-1.008,-1.119,-1.05733
,0.1064,-4.40391,,-1.028,0.23156,,,,,,,,-1.16233,,-1.24867,-1.15533,,-1.20367,,,-1.265,2023-02-14T03:30:00.0,,,,,,,,,,,,,,0.1064,-4.40391,0.23156,-1.16233,-1.24867,-1.15533,-1.265,-1.20367
,0.11223,-2.07328,,-1.175,-0.18644,,,,,,,,-1.339,,-1.40967,-1.34333,,-1.39233,,,-1.45633,2023-02-14T04:00:00.0,,,,,,,,,,,,,,0.11223,-2.07328,-0.18644,-1.339,-1.40967,-1.34333,-1.45633,-1.39233
,0.10168,-3.84152,,-1.12567,-0.05357,,,,,,,,-1.47633,,-1.534,-1.43867,,-1.41167,,,-1.53367,2023-02-14T04:30:00.0,,,,,,,,,,,,,,0.10168,-3.84152,-0.05357,-1.47633,-1.534,-1.43867,-1.53367,-1.41167
,0.06021,-5.24847,,-1.327,-0.31691,,,,,,,,-1.72,,-1.77233,-1.70567,,-1.66933,,,-1.80467,2023-02-14T05:00:00.0,,,,,,,,,,,,,,0.06021,-5.24847,-0.31691,-1.72,-1.77233,-1.70567,-1.80467,-1.66933
,0.07962,-1.74187,,-1.60667,0.08476,,,,,,,,-1.92767,,-2.00067,-1.92633,,-1.912,,,-2.02,2023-02-14T05:30:00.0,,,,,,,,,,,,,,0.07962,-1.74187,0.08476,-1.92767,-2.00067,-1.92633,-2.02,-1.912
,0.08126,-3.92546,,-1.40733,-0.17927,,,,,,,,-2.03967,,-2.11167,-2.00467,,-1.76367,,,-2.01133,2023-02-14T06:00:00.0,,,,,,,,,,,,,,0.08126,-3.92546,-0.17927,-2.03967,-2.11167,-2.00467,-2.01133,-1.76367
,-0.02945,1.1692,,-1.247,0.26414,,,,,,,,-2.17433,,-2.21333,-2.055,,-1.655,,,-1.99,2023-02-14T06:30:00.0,,,,,,,,,,,,,,-0.02945,1.1692,0.26414,-2.17433,-2.21333,-2.055,-1.99,-1.655
,0.19963,-5.28924,,-1.05333,-0.47296,,,,,,,,-2.35567,,-2.32533,-2.137,,-1.549,,,-2.05433,2023-02-14T07:00:00.0,,,,,,,,,,,,,,0.19963,-5.28924,-0.47296,-2.35567,-2.32533,-2.137,-2.05433,-1.549
,-0.00399,1.97012,,-1.37533,0.3242,,,,,,,,-2.36533,,-2.36867,-2.24333,,-1.82433,,,-2.189,2023-02-14T07:30:00.0,,,,,,,,,,,,,,-0.00399,1.97012,0.3242,-2.36533,-2.36867,-2.24333,-2.189,-1.82433
,0.15491,-2.1864,,-1.53967,-0.21789,,,,,,,,-2.314,,-2.34533,-2.255,,-1.99767,,,-2.28067,2023-02-14T08:00:00.0,,,,,,,,,,,,,,0.15491,-2.1864,-0.21789,-2.314,-2.34533,-2.255,-2.28067,-1.99767
,-0.00554,3.41285,,-1.791,0.38161,,,,,,,,-2.21633,,-2.29367,-2.219,,-2.16667,,,-2.318,2023-02-14T08:30:00.0,,,,,,,,,,,,,,-0.00554,3.41285,0.38161,-2.21633,-2.29367,-2.219,-2.318,-2.16667
,0.09017,10.19543,,-0.57567,1.39439,,,,,,,,-1.999,,-2.03233,-1.91767,,-1.594,,,-2.028,2023-02-14T09:00:00.0,,,,,,,,,,,,,,0.09017,10.19543,1.39439,-1.999,-2.03233,-1.91767,-2.028,-1.594
,-0.06512,5.51815,,-0.663,-0.29906,,,,,,,,-1.63,,-1.60333,-1.45567,,-1.48233,,,-1.73533,2023-02-14T09:30:00.0,,,,,,,,,,,,,,-0.06512,5.51815,-0.29906,-1.63,-1.60333,-1.45567,-1.73533,-1.48233
,0.01495,5.38513,,-0.663,0.58675,,,,,,,,-1.22333,,-1.28267,-1.30867,,-1.54767,,,-1.646,2023-02-14T10:00:00.0,,,,,,,,,,,,,,0.01495,5.38513,0.58675,-1.22333,-1.28267,-1.30867,-1.646,-1.54767
,-0.09689,9.20614,,-0.99333,0.60694,,,,,,,,-0.95333,,-1.00833,-0.99667,,-1.337,,,-1.35833,2023-02-14T10:30:00.0,,,,,,,,,,,,,,-0.09689,9.20614,0.60694,-0.95333,-1.00833,-0.99667,-1.35833,-1.337
,0.30191,10.19632,,-0.57533,1.61845,,,,,,,,-0.45833,,-0.489,-0.502,,-0.87867,,,-0.879,2023-02-14T11:00:00.0,,,,,,,,,,,,,,0.30191,10.19632,1.61845,-0.45833,-0.489,-0.502,-0.879,-0.87867
,-0.46815,12.62413,,-0.06567,0.71318,,,,,,,,0.13567,,0.10033,0.11367,,-0.34367,,,-0.29467,2023-02-14T11:30:00.0,,,,,,,,,,,,,,-0.46815,12.62413,0.71318,0.13567,0.10033,0.11367,-0.29467,-0.34367
,-0.69828,17.18116,,0.379,2.50042,,,,,,,,0.93067,,0.88133,0.852,,0.32967,,,0.412,2023-02-14T12:00:00.0,,,,,,,,,,,,,,-0.69828,17.18116,2.50042,0.93067,0.88133,0.852,0.412,0.32967
,-0.07761,11.10005,,1.25367,0.09853,,,,,,,,1.74167,,1.69467,1.70633,,1.23667,,,1.31733,2023-02-14T12:30:00.0,,,,,,,,,,,,,,-0.07761,11.10005,0.09853,1.74167,1.69467,1.70633,1.31733,1.23667
,-0.03709,2.61352,,1.60067,-2.79684,,,,,,,,2.082,,2.01433,2.03567,,1.605,,,1.67167,2023-02-14T13:00:00.0,,,,,,,,,,,,,,-0.03709,2.61352,-2.79684,2.082,2.01433,2.03567,1.67167,1.605
,0.01365,3.23407,,1.61333,3.41562,,,,,,,,2.25433,,2.15567,2.16233,,1.657,,,1.71467,2023-02-14T13:30:00.0,,,,,,,,,,,,,,0.01365,3.23407,3.41562,2.25433,2.15567,2.16233,1.71467,1.657
,-0.14557,-0.13095,,1.662,9.28129,,,,,,,,2.31567,,2.20367,2.2,,1.68867,,,1.772,2023-02-14T14:00:00.0,,,,,,,,,,,,,,-0.14557,-0.13095,9.28129,2.31567,2.20367,2.2,1.772,1.68867
,0.00678,-1.6233,,1.66267,6.36031,,,,,,,,2.306,,2.17033,2.147,,1.67367,,,1.757,2023-02-14T14:30:00.0,,,,,,,,,,,,,,0.00678,-1.6233,6.36031,2.306,2.17033,2.147,1.757,1.67367
,0.01487,-0.5875,,1.696,4.26393,,,,,,,,2.20733,,2.12967,2.12533,,1.694,,,1.762,2023-02-14T15:00:00.0,,,,,,,,,,,,,,0.01487,-0.5875,4.26393,2.20733,2.12967,2.12533,1.762,1.694
,0.38654,-6.05026,,1.604,1.90368,,,,,,,,2.01867,,1.95867,1.97333,,1.57967,,,1.64933,2023-02-14T15:30:00.0,,,,,,,,,,,,,,0.38654,-6.05026,1.90368,2.01867,1.95867,1.97333,1.64933,1.57967
,0.09442,-3.44289,,1.425,2.02644,,,,,,,,1.75467,,1.69467,1.72433,,1.37967,,,1.42867,2023-02-14T16:00:00.0,,,,,,,,,,,,,,0.09442,-3.44289,2.02644,1.75467,1.69467,1.72433,1.42867,1.37967
,0.02246,0.05604,,1.40367,3.99645,,,,,,,,1.70533,,1.63433,1.66367,,1.34333,,,1.376,2023-02-14T16:30:00.0,,,,,,,,,,,,,,0.02246,0.05604,3.99645,1.70533,1.63433,1.66367,1.376,1.34333
,0.08419,-1.9449,,1.40333,4.01828,,,,,,,,1.68033,,1.59533,1.61367,,1.31633,,,1.34433,2023-02-14T17:00:00.0,,,,,,,,,,,,,,0.08419,-1.9449,4.01828,1.68033,1.59533,1.61367,1.34433,1.31633
,0.03334,-2.14615,,1.357,2.36389,,,,,,,,1.52333,,1.45833,1.49433,,1.24533,,,1.25567,2023-02-14T17:30:00.0,,,,,,,,,,,,,,0.03334,-2.14615,2.36389,1.52333,1.45833,1.49433,1.25567,1.24533
,0.06671,-2.90311,,1.23167,2.51582,,,,,,,,1.41367,,1.30567,1.322,,1.089,,,1.09233,2023-02-14T18:00:00.0,,,,,,,,,,,,,,0.06671,-2.90311,2.51582,1.41367,1.30567,1.322,1.09233,1.089
,0.04766,-5.25905,,1.163,3.32803,,,,,,,,1.23733,,1.119,1.155,,0.981,,,0.982,2023-02-14T18:30:00.0,,,,,,,,,,,,,,0.04766,-5.25905,3.32803,1.23733,1.119,1.155,0.982,0.981
,-0.06227,-7.17805,,1.03767,2.0283,,,,,,,,0.82767,,0.734,0.81667,,0.74567,,,0.709,2023-02-14T19:00:00.0,,,,,,,,,,,,,,-0.06227,-7.17805,2.0283,0.82767,0.734,0.81667,0.709,0.74567
,-0.09871,-1.26932,,0.841,3.19805,,,,,,,,0.62733,,0.54233,0.61,,0.56867,,,0.524,2023-02-14T19:30:00.0,,,,,,,,,,,,,,-0.09871,-1.26932,3.19805,0.62733,0.54233,0.61,0.524,0.56867
,-0.04576,-6.7272,,0.91833,-1.45602,,,,,,,,0.37233,,0.28567,0.51267,,0.59267,,,0.50467,2023-02-14T20:00:00.0,,,,,,,,,,,,,,-0.04576,-6.7272,-1.45602,0.37233,0.28567,0.51267,0.50467,0.59267
,0.02299,-4.50323,,0.60333,-1.20146,,,,,,,,-0.13567,,-0.15167,0.14467,,0.28433,,,0.18433,2023-02-14T20:30:00.0,,,,,,,,,,,,,,0.02299,-4.50323,-1.20146,-0.13567,-0.15167,0.14467,0.18433,0.28433
,0.02791,-4.74289,,0.55467,-1.27635,,,,,,,,-0.466,,-0.42067,0.00367,,0.17833,,,0.03767,2023-02-14T21:00:00.0,,,,,,,,,,,,,,0.02791,-4.74289,-1.27635,-0.466,-0.42067,0.00367,0.03767,0.17833
,0.01559,-1.81936,,0.34267,0.23883,,,,,,,,-0.43767,,-0.47767,-0.13767,,-0.001,,,-0.118,2023-02-14T21:30:00.0,,,,,,,,,,,,,,0.01559,-1.81936,0.23883,-0.43767,-0.47767,-0.13767,-0.118,-0.001
,0.67614,-12.89814,,0.34933,-9.16376,,,,,,,,-0.99567,,-0.81133,-0.40533,,-0.123,,,-0.34833,2023-02-14T22:00:00.0,,,,,,,,,,,,,,0.67614,-12.89814,-9.16376,-0.99567,-0.81133,-0.40533,-0.34833,-0.123
,0.70985,-8.31634,,0.36133,-3.80515,,,,,,,,-1.76333,,-1.477,-0.73667,,-0.12233,,,-0.46667,2023-02-14T22:30:00.0,,,,,,,,,,,,,,0.70985,-8.31634,-3.80515,-1.76333,-1.477,-0.73667,-0.46667,-0.12233
,0.11419,-4.6667,,0.721,-3.41347,,,,,,,,-2.10967,,-1.85,-1.271,,-0.178,,,-0.70867,2023-02-14T23:00:00.0,,,,,,,,,,,,,,0.11419,-4.6667,-3.41347,-2.10967,-1.85,-1.271,-0.70867,-0.178
,0.03603,-2.46491,,0.26833,-0.81739,,,,,,,,-2.35767,,-1.969,-1.621,,-0.95633,,,-1.218,2023-02-14T23:30:00.0,,,,,,,,,,,,,,0.03603,-2.46491,-0.81739,-2.35767,-1.969,-1.621,-1.218,-0.95633
,-0.62685,5.10155,,0.68833,2.93251,,,,,,,,-1.928,,-1.727,-1.34433,,-0.766,,,-1.07767,2023-02-15T00:00:00.0,,,,,,,,,,,,,,-0.62685,5.10155,2.93251,-1.928,-1.727,-1.34433,-1.07767,-0.766
,0.02799,-9.65198,,-0.76233,-5.16568,,,,,,,,-1.878,,-1.85367,-1.659,,-1.569,,,-1.53967,2023-02-15T00:30:00.0,,,,,,,,,,,,,,0.02799,-9.65198,-5.16568,-1.878,-1.85367,-1.659,-1.53967,-1.569
,0.82637,-11.01772,,-1.466,-6.89518,,,,,,,,-2.375,,-2.325,-2.219,,-2.14967,,,-2.15267,2023-02-15T01:00:00.0,,,,,,,,,,,,,,0.82637,-11.01772,-6.89518,-2.375,-2.325,-2.219,-2.15267,-2.14967
,0.29906,-9.05152,,-1.22933,-5.55559,,,,,,,,-2.82733,,-2.804,-2.82267,,-2.78367,,,-2.78767,2023-02-15T01:30:00.0,,,,,,,,,,,,,,0.29906,-9.05152,-5.55559,-2.82733,-2.804,-2.82267,-2.78767,-2.78367
,-0.19591,-4.42556,,-2.405,-3.02394,,,,,,,,-3.15,,-3.17133,-3.17167,,-3.36967,,,-3.16467,2023-02-15T02:00:00.0,,,,,,,,,,,,,,-0.19591,-4.42556,-3.02394,-3.15,-3.17133,-3.17167,-3.16467,-3.36967
,0.29354,-3.47849,,-3.401,-1.95761,,,,,,,,-3.29733,,-3.36367,-3.38867,,-3.72167,,,-3.43333,2023-02-15T02:30:00.0,,,,,,,,,,,,,,0.29354,-3.47849,-1.95761,-3.29733,-3.36367,-3.38867,-3.43333,-3.72167
,-0.1259,-0.24446,,-3.27433,-0.60202,,,,,,,,-3.37867,,-3.45233,-3.46367,,-3.68933,,,-3.47233,2023-02-15T03:00:00.0,,,,,,,,,,,,,,-0.1259,-0.24446,-0.60202,-3.37867,-3.45233,-3.46367,-3.47233,-3.68933
,-0.11831,-0.51454,,-2.83267,-1.66886,,,,,,,,-3.44833,,-3.51633,-3.45567,,-3.521,,,-3.385,2023-02-15T03:30:00.0,,,,,,,,,,,,,,-0.11831,-0.51454,-1.66886,-3.44833,-3.51633,-3.45567,-3.385,-3.521
,0.21729,-3.04309,,-3.327,-0.52994,,,,,,,,-3.474,,-3.55667,-3.552,,-3.79433,,,-3.56233,2023-02-15T04:00:00.0,,,,,,,,,,,,,,0.21729,-3.04309,-0.52994,-3.474,-3.55667,-3.552,-3.56233,-3.79433
,-0.12669,-0.94054,,-3.451,-0.4967,,,,,,,,-3.62233,,-3.688,-3.69367,,-3.894,,,-3.70567,2023-02-15T04:30:00.0,,,,,,,,,,,,,,-0.12669,-0.94054,-0.4967,-3.62233,-3.688,-3.69367,-3.70567,-3.894
,0.07195,0.98872,,-3.497,0.87325,,,,,,,,-3.60767,,-3.71167,-3.74467,,-3.88233,,,-3.72967,2023-02-15T05:00:00.0,,,,,,,,,,,,,,0.07195,0.98872,0.87325,-3.60767,-3.71167,-3.74467,-3.72967,-3.88233
,0.19491,3.62036,,-3.413,2.37727,,,,,,,,-3.469,,-3.57,-3.60967,,-3.79233,,,-3.63833,2023-02-15T05:30:00.0,,,,,,,,,,,,,,0.19491,3.62036,2.37727,-3.469,-3.57,-3.60967,-3.63833,-3.79233
,0.18471,3.38686,,-3.34833,1.99993,,,,,,,,-3.31967,,-3.42267,-3.459,,-3.668,,,-3.504,2023-02-15T06:00:00.0,,,,,,,,,,,,,,0.18471,3.38686,1.99993,-3.31967,-3.42267,-3.459,-3.504,-3.668
,0.11679,3.27535,,-3.21833,1.90379,,,,,,,,-3.15067,,-3.253,-3.28067,,-3.50267,,,-3.34067,2023-02-15T06:30:00.0,,,,,,,,,,,,,,0.11679,3.27535,1.90379,-3.15067,-3.253,-3.28067,-3.34067,-3.50267
,0.14549,2.1209,,-3.199,1.3392,,,,,,,,-3.032,,-3.135,-3.17333,,-3.46233,,,-3.24867,2023-02-15T07:00:00.0,,,,,,,,,,,,,,0.14549,2.1209,1.3392,-3.032,-3.135,-3.17333,-3.24867,-3.46233
,0.03421,1.28342,,-3.19367,0.83313,,,,,,,,-2.93233,,-3.039,-3.069,,-3.38467,,,-3.146,2023-02-15T07:30:00.0,,,,,,,,,,,,,,0.03421,1.28342,0.83313,-2.93233,-3.039,-3.069,-3.146,-3.38467
,0.28155,1.60246,,-3.16367,1.08042,,,,,,,,-2.84367,,-2.95933,-3.00667,,-3.32833,,,-3.08933,2023-02-15T08:00:00.0,,,,,,,,,,,,,,0.28155,1.60246,1.08042,-2.84367,-2.95933,-3.00667,-3.08933,-3.32833
,0.10729,1.00047,,-3.16733,1.49481,,,,,,,,-2.79167,,-2.90367,-2.946,,-3.30433,,,-3.052,2023-02-15T08:30:00.0,,,,,,,,,,,,,,0.10729,1.00047,1.49481,-2.79167,-2.90367,-2.946,-3.052,-3.30433
,0.09912,-1.77041,,-3.275,-0.20903,,,,,,,,-2.798,,-2.89467,-2.959,,-3.37033,,,-3.083,2023-02-15T09:00:00.0,,,,,,,,,,,,,,0.09912,-1.77041,-0.20903,-2.798,-2.89467,-2.959,-3.083,-3.37033
,0.30582,0.37922,,-3.319,1.85968,,,,,,,,-2.874,,-2.96533,-3.05433,,-3.472,,,-3.18833,2023-02-15T09:30:00.0,,,,,,,,,,,,,,0.30582,0.37922,1.85968,-2.874,-2.96533,-3.05433,-3.18833,-3.472
,0.64466,2.58233,,-3.22533,2.10096,,,,,,,,-2.772,,-2.84433,-2.93533,,-3.37467,,,-3.09967,2023-02-15T10:00:00.0,,,,,,,,,,,,,,0.64466,2.58233,2.10096,-2.772,-2.84433,-2.93533,-3.09967,-3.37467
,-0.09125,1.76245,,-3.197,0.35838,,,,,,,,-2.69467,,-2.78267,-2.877,,-3.33267,,,-3.05567,2023-02-15T10:30:00.0,,,,,,,,,,,,,,-0.09125,1.76245,0.35838,-2.69467,-2.78267,-2.877,-3.05567,-3.33267
,-0.66149,5.99491,,-2.994,3.20503,,,,,,,,-2.529,,-2.61467,-2.721,,-3.12467,,,-2.86967,2023-02-15T11:00:00.0,,,,,,,,,,,,,,-0.66149,5.99491,3.20503,-2.529,-2.61467,-2.721,-2.86967,-3.12467
,-0.61897,6.39639,,-2.634,4.46603,,,,,,,,-2.16033,,-2.23533,-2.27467,,-2.73167,,,-2.46733,2023-02-15T11:30:00.0,,,,,,,,,,,,,,-0.61897,6.39639,4.46603,-2.16033,-2.23533,-2.27467,-2.46733,-2.73167
,-0.3783,6.74419,,-2.40267,3.80371,,,,,,,,-1.86633,,-1.94533,-2.05033,,-2.506,,,-2.23967,2023-02-15T12:00:00.0,,,,,,,,,,,,,,-0.3783,6.74419,3.80371,-1.86633,-1.94533,-2.05033,-2.23967,-2.506
,-0.61723,4.6979,,-2.12867,3.87164,,,,,,,,-1.544,,-1.633,-1.735,,-2.20033,,,-1.92967,2023-02-15T12:30:00.0,,,,,,,,,,,,,,-0.61723,4.6979,3.87164,-1.544,-1.633,-1.735,-1.92967,-2.20033
,-0.1632,1.4834,,-1.94333,0.20677,,,,,,,,-1.40733,,-1.496,-1.57067,,-2.01667,,,-1.75533,2023-02-15T13:00:00.0,,,,,,,,,,,,,,-0.1632,1.4834,0.20677,-1.40733,-1.496,-1.57067,-1.75533,-2.01667
,-0.26475,-0.39354,,-1.891,0.30867,,,,,,,,-1.31467,,-1.409,-1.48333,,-1.95533,,,-1.67433,2023-02-15T13:30:00.0,,,,,,,,,,,,,,-0.26475,-0.39354,0.30867,-1.31467,-1.409,-1.48333,-1.67433,-1.95533
,-0.327,-0.65138,,-1.96367,-1.05326,,,,,,,,-1.38633,,-1.487,-1.59133,,-2.034,,,-1.776,2023-02-15T14:00:00.0,,,,,,,,,,,,,,-0.327,-0.65138,-1.05326,-1.38633,-1.487,-1.59133,-1.776,-2.034
,0.02265,-2.90593,,-1.87967,-2.99768,,,,,,,,-1.37667,,-1.47,-1.53733,,-1.95367,,,-1.70767,2023-02-15T14:30:00.0,,,,,,,,,,,,,,0.02265,-2.90593,-2.99768,-1.37667,-1.47,-1.53733,-1.70767,-1.95367
,0.21808,-3.0283,,-2.155,-1.53778,,,,,,,,-1.63633,,-1.74,-1.79967,,-2.21467,,,-1.94733,2023-02-15T15:00:00.0,,,,,,,,,,,,,,0.21808,-3.0283,-1.53778,-1.63633,-1.74,-1.79967,-1.94733,-2.21467
,-0.04987,-5.01275,,-2.39433,-4.06662,,,,,,,,-1.871,,-1.98233,-2.05533,,-2.46067,,,-2.19267,2023-02-15T15:30:00.0,,,,,,,,,,,,,,-0.04987,-5.01275,-4.06662,-1.871,-1.98233,-2.05533,-2.19267,-2.46067
,-0.24053,2.04527,,-2.31467,1.09616,,,,,,,,-1.87567,,-1.985,-2.04033,,-2.38633,,,-2.144,2023-02-15T16:00:00.0,,,,,,,,,,,,,,-0.24053,2.04527,1.09616,-1.87567,-1.985,-2.04033,-2.144,-2.38633
,-0.42021,2.79266,,-2.08633,1.79464,,,,,,,,-1.717,,-1.82667,-1.852,,-2.16467,,,-1.94367,2023-02-15T16:30:00.0,,,,,,,,,,,,,,-0.42021,2.79266,1.79464,-1.717,-1.82667,-1.852,-1.94367,-2.16467
,0.1703,-2.71557,,-2.115,-0.8588,,,,,,,,-1.70933,,-1.83167,-1.85733,,-2.18167,,,-1.94967,2023-02-15T17:00:00.0,,,,,,,,,,,,,,0.1703,-2.71557,-0.8588,-1.70933,-1.83167,-1.85733,-1.94967,-2.18167
,,-2.24099,,-2.36367,,,,,,,,,-1.95333,,-2.079,-2.10167,,-2.43267,,,-2.20267,2023-02-15T17:30:00.0,,,,,,,,,,,,,,,-2.24099,,-1.95333,-2.079,-2.10167,-2.20267,-2.43267
,,6.66128,,-2.06167,,,,,,,,,-1.75967,,-1.869,-1.871,,-2.147,,,-1.944,2023-02-15T18:00:00.0,,,,,,,,,,,,,,,6.66128,,-1.75967,-1.869,-1.871,-1.944,-2.147
,,2.6315,,-1.81867,,,,,,,,,-1.49867,,-1.607,-1.60633,,-1.90467,,,-1.689,2023-02-15T18:30:00.0,,,,,,,,,,,,,,,2.6315,,-1.49867,-1.607,-1.60633,-1.689,-1.90467
,,-6.35559,,-1.95333,,,,,,,,,-1.564,,-1.683,-1.698,,-2.02533,,,-1.79667,2023-02-15T19:00:00.0,,,,,,,,,,,,,,,-6.35559,,-1.564,-1.683,-1.698,-1.79667,-2.02533
,,-2.1239,,-2.32733,,,,,,,,,-1.90233,,-2.02167,-2.06033,,-2.369,,,-2.16333,2023-02-15T19:30:00.0,,,,,,,,,,,,,,,-2.1239,,-1.90233,-2.02167,-2.06033,-2.16333,-2.369
,,-0.09885,,-2.287,,,,,,,,,-1.92633,,-2.038,-2.075,,-2.35467,,,-2.157,2023-02-15T20:00:00.0,,,,,,,,,,,,,,,-0.09885,,-1.92633,-2.038,-2.075,-2.157,-2.35467
,,0.84649,,-2.251,,,,,,,,,-1.916,,-2.022,-2.04233,,-2.331,,,-2.11733,2023-02-15T20:30:00.0,,,,,,,,,,,,,,,0.84649,,-1.916,-2.022,-2.04233,-2.11733,-2.331
,,2.09113,,-2.11467,,,,,,,,,-1.81733,,-1.93033,-1.943,,-2.207,,,-2.00833,2023-02-15T21:00:00.0,,,,,,,,,,,,,,,2.09113,,-1.81733,-1.93033,-1.943,-2.00833,-2.207
,,1.86565,,-1.994,,,,,,,,,-1.70767,,-1.815,-1.822,,-2.08367,,,-1.89067,2023-02-15T21:30:00.0,,,,,,,,,,,,,,,1.86565,,-1.70767,-1.815,-1.822,-1.89067,-2.08367
,,1.43988,,-1.91533,,,,,,,,,-1.625,,-1.731,-1.736,,-2.008,,,-1.80733,2023-02-15T22:00:00.0,,,,,,,,,,,,,,,1.43988,,-1.625,-1.731,-1.736,-1.80733,-2.008
,,2.58861,,-1.80967,,,,,,,,,-1.533,,-1.64233,-1.63833,,-1.9,,,-1.705,2023-02-15T22:30:00.0,,,,,,,,,,,,,,,2.58861,,-1.533,-1.64233,-1.63833,-1.705,-1.9
,,3.48715,,-1.62667,,,,,,,,,-1.363,,-1.468,-1.457,,-1.71933,,,-1.52933,2023-02-15T23:00:00.0,,,,,,,,,,,,,,,3.48715,,-1.363,-1.468,-1.457,-1.52933,-1.71933
,,2.36904,,-1.47933,,,,,,,,,-1.20733,,-1.308,-1.301,,-1.569,,,-1.376,2023-02-15T23:30:00.0,,,,,,,,,,,,,,,2.36904,,-1.20733,-1.308,-1.301,-1.376,-1.569
